Store code,Business name,Address line 1,Address line 2,Address line 3,Address line 4,Address line 5,Sub-locality,Locality,Administrative area,Country / Region,Postal code,Latitude,Longitude,Primary phone,Additional phones,Website,Primary category,Additional categories,Sunday hours,Monday hours,Tuesday hours,Wednesday hours,Thursday hours,Friday hours,Saturday hours,Special hours,From the business,Opening date,Profile photo,Logo photo,Cover photo,Other photos,Preferred photo,Labels,AdWords location extensions phone,Amenities: Wi-Fi (wi_fi),Highlights: Women-led (is_owned_by_women),Payments: Credit cards (pay_credit_card_types_accepted): American Express (american_express),Payments: Credit cards (pay_credit_card_types_accepted): MasterCard (mastercard),Payments: Credit cards (pay_credit_card_types_accepted): VISA (visa),Place page URLs: Menu URL (url_menu)
1,Actual Urgent Care Inc,20908 Spring St #250,,,,,,Riverside,CA,US,92507,,,(951) 292-9111,,,Urgent Care Center,,,,,,,,,,,,,,,,,,,,,,,,
2,Adventurous Urgent Care Inc,20996 Center St #123,,,,,,Riverside,CA,US,92507,,,(949) 518-3211,,,Urgent Care Center,,,,,,,,,,,,,,,,,,,,,,,,
3,Agile Urgent Care Corporation,768 W Main #102,,,,,,Riverside,CA,US,92507,,,(951) 330-3222,,,Urgent Care Center,,,,,,,,,,,,,,,,,,,,,,,,
4,Altruistic Urgent Medical Office Inc,20996 Center St #123,,,,,,Riverside,CA,US,92507,,,(951) 221-8777,,,Urgent Care Center,,,,,,,,,,,,,,,,,,,,,,,,
5,Brief Care Services,20695 Center St #276,,,,,,Riverside,CA,US,92507,,,(949) 518-1711,,,Urgent Care Center,,,,,,,,,,,,,,,,,,,,,,,,
6,Classic Urgent Medical Inc,Residence Six Modeled #152,,,,,,Riverside,CA,US,92507,,,(951) 749-5777,,,Urgent Care Center,,,,,,,,,,,,,,,,,,,,,,,,
7,Cool Urgent Medical Inc,7564 Stockyard Rd #140,,,,,,Riverside,CA,US,92507,,,(951) 547-2999,,,Urgent Care Center,,,,,,,,,,,,,,,,,,,,,,,,
8,Diligent Urgent Medical Office Inc,Residence Five #267,,,,,,Riverside,CA,US,92507,,,(949) 518-0711,,,Urgent Care Center,,,,,,,,,,,,,,,,,,,,,,,,
9,Emotional Health Inc,Residence Four Modeled #265,,,,,,Riverside,CA,US,92507,,,(859) 518-8611,,,Urgent Care Center,,,,,,,,,,,,,,,,,,,,,,,,
